timestamp,provider,gpu,min_price_hr,median_price_hr,max_price_hr,on_demand_hr,spot_price_hr,num_offers,availability,top_regions
2026-03-11 04:17:38,Vast.ai,H200,1.9368,2.3234,2.4518,,1.9368,10,Available,US:3; BG:3; CZ:2
2026-03-11 04:17:38,Vast.ai,H100,1.3289,1.7676,2.2689,,1.3289,8,Available,US:2; NL:2; AU:2
2026-03-11 04:17:38,Vast.ai,B200,3.002,3.126,3.127,,3.002,3,Available,US:3
2026-03-11 04:17:38,Vast.ai,RTX 4090,0.2437,0.2692,0.2947,,0.2437,2,Available,US:1; GB:1
2026-03-11 04:17:38,Vast.ai,RTX 3090,0.123,0.123,0.123,,0.123,1,Available,CN:1
2026-03-11 04:17:38,RunPod,A100 40GB,0.6,1.19,1.39,1.19,0.6,,Unknown,
2026-03-11 04:17:38,RunPod,A100 80GB,0.79,1.39,1.49,1.39,0.79,,Unknown,
2026-03-11 04:17:38,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 04:17:38,RunPod,RTX 3090,0.11,0.22,0.46,0.22,0.11,,Unknown,
2026-03-11 04:17:38,RunPod,RTX 3090,0.14,0.27,0.46,0.27,0.14,,Unknown,
2026-03-11 04:17:38,RunPod,RTX 4090,0.2,0.34,0.59,0.34,0.2,,Unknown,
2026-03-11 04:17:38,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 04:17:38,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 04:17:38,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 04:17:38,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 04:17:38,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 04:17:38,RunPod,L40,0.69,0.69,0.99,0.69,,,Unknown,
2026-03-11 04:17:38,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 04:17:38,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 04:17:38,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-11 04:17:38,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 04:17:38,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 04:17:38,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 04:17:38,Lambda,B200,6.08,6.08,6.08,6.08,,1,Available,"Sydney, Australia"
2026-03-11 04:17:38,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 04:17:38,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 04:17:38,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 04:17:38,Lambda,H100,3.78,3.78,3.78,3.78,,1,Available,"Central Texas, USA"
2026-03-11 04:17:38,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 04:17:38,Lambda,A10,2.06,2.06,2.06,2.06,,1,Available,"Illinois, USA"
2026-03-11 04:17:38,Lambda,A10,0.86,0.86,0.86,0.86,,0,Unavailable,
